environment,run_name,run_id,trial,reward,goal_reached
cartpole,calf_wrapper_balanced_mid,f6d81bdab2cd483398f4d73e4a246e13,0,-2721.220703125,True
cartpole,calf_wrapper_balanced_mid,f6d81bdab2cd483398f4d73e4a246e13,1,-24.237150192260742,True
cartpole,calf_wrapper_balanced_mid,f6d81bdab2cd483398f4d73e4a246e13,2,-1179.6748046875,True
cartpole,calf_wrapper_balanced_mid,f6d81bdab2cd483398f4d73e4a246e13,3,-2319.132568359375,True
cartpole,calf_wrapper_balanced_mid,f6d81bdab2cd483398f4d73e4a246e13,4,-1686.594970703125,True
cartpole,calf_wrapper_balanced_mid,f6d81bdab2cd483398f4d73e4a246e13,5,-1229.6588134765625,True
cartpole,calf_wrapper_balanced_mid,f6d81bdab2cd483398f4d73e4a246e13,6,-993.8369140625,True
cartpole,calf_wrapper_balanced_mid,f6d81bdab2cd483398f4d73e4a246e13,7,-1622.3787841796875,True
cartpole,calf_wrapper_balanced_mid,f6d81bdab2cd483398f4d73e4a246e13,8,-1586.673828125,True
cartpole,calf_wrapper_balanced_mid,f6d81bdab2cd483398f4d73e4a246e13,9,-4122.48828125,False
cartpole,calf_wrapper_balanced_mid,f6d81bdab2cd483398f4d73e4a246e13,10,-3697.86474609375,False
cartpole,calf_wrapper_balanced_mid,f6d81bdab2cd483398f4d73e4a246e13,11,-3614.91259765625,False
cartpole,calf_wrapper_balanced_mid,f6d81bdab2cd483398f4d73e4a246e13,12,-4892.97314453125,False
cartpole,calf_wrapper_balanced_mid,f6d81bdab2cd483398f4d73e4a246e13,13,-3119.833251953125,False
cartpole,calf_wrapper_balanced_mid,f6d81bdab2cd483398f4d73e4a246e13,14,-24.960025787353516,True
cartpole,calf_wrapper_balanced_mid,f6d81bdab2cd483398f4d73e4a246e13,15,-2763.552490234375,True
cartpole,calf_wrapper_balanced_mid,f6d81bdab2cd483398f4d73e4a246e13,16,-2862.638427734375,False
cartpole,calf_wrapper_balanced_mid,f6d81bdab2cd483398f4d73e4a246e13,17,-898.0016479492188,True
cartpole,calf_wrapper_balanced_mid,f6d81bdab2cd483398f4d73e4a246e13,18,-604.2305908203125,True
cartpole,calf_wrapper_balanced_mid,f6d81bdab2cd483398f4d73e4a246e13,19,-1136.414306640625,True
cartpole,calf_wrapper_balanced_mid,f6d81bdab2cd483398f4d73e4a246e13,20,-995.0578002929688,True
cartpole,calf_wrapper_balanced_mid,f6d81bdab2cd483398f4d73e4a246e13,21,-4263.19580078125,False
cartpole,calf_wrapper_balanced_mid,f6d81bdab2cd483398f4d73e4a246e13,22,-263.9779968261719,True
cartpole,calf_wrapper_balanced_mid,f6d81bdab2cd483398f4d73e4a246e13,23,-4245.67138671875,False
cartpole,calf_wrapper_balanced_mid,f6d81bdab2cd483398f4d73e4a246e13,24,-2513.62255859375,True
cartpole,calf_wrapper_balanced_mid,f6d81bdab2cd483398f4d73e4a246e13,25,-1672.0526123046875,True
cartpole,calf_wrapper_balanced_mid,f6d81bdab2cd483398f4d73e4a246e13,26,-727.0104370117188,True
cartpole,calf_wrapper_balanced_mid,f6d81bdab2cd483398f4d73e4a246e13,27,-2003.7821044921875,False
cartpole,calf_wrapper_balanced_mid,f6d81bdab2cd483398f4d73e4a246e13,28,-1168.223876953125,True
cartpole,calf_wrapper_balanced_mid,f6d81bdab2cd483398f4d73e4a246e13,29,-3530.13916015625,False
cartpole,calf_wrapper_conservative_mid,295b6b2b8ec44006a6c17c800d5e5c40,0,-661.6883544921875,True
cartpole,calf_wrapper_conservative_mid,295b6b2b8ec44006a6c17c800d5e5c40,1,-8.123682975769043,True
cartpole,calf_wrapper_conservative_mid,295b6b2b8ec44006a6c17c800d5e5c40,2,-691.1159057617188,True
cartpole,calf_wrapper_conservative_mid,295b6b2b8ec44006a6c17c800d5e5c40,3,-917.0486450195312,True
cartpole,calf_wrapper_conservative_mid,295b6b2b8ec44006a6c17c800d5e5c40,4,-2080.220947265625,True
cartpole,calf_wrapper_conservative_mid,295b6b2b8ec44006a6c17c800d5e5c40,5,-423.8144226074219,True
cartpole,calf_wrapper_conservative_mid,295b6b2b8ec44006a6c17c800d5e5c40,6,-2852.375,True
cartpole,calf_wrapper_conservative_mid,295b6b2b8ec44006a6c17c800d5e5c40,7,-1188.36962890625,True
cartpole,calf_wrapper_conservative_mid,295b6b2b8ec44006a6c17c800d5e5c40,8,-456.35198974609375,True
cartpole,calf_wrapper_conservative_mid,295b6b2b8ec44006a6c17c800d5e5c40,9,-759.1947631835938,True
cartpole,calf_wrapper_conservative_mid,295b6b2b8ec44006a6c17c800d5e5c40,10,-1772.0120849609375,True
cartpole,calf_wrapper_conservative_mid,295b6b2b8ec44006a6c17c800d5e5c40,11,-1804.9659423828125,True
cartpole,calf_wrapper_conservative_mid,295b6b2b8ec44006a6c17c800d5e5c40,12,-3099.76416015625,True
cartpole,calf_wrapper_conservative_mid,295b6b2b8ec44006a6c17c800d5e5c40,13,-1952.60009765625,True
cartpole,calf_wrapper_conservative_mid,295b6b2b8ec44006a6c17c800d5e5c40,14,-5.710535049438477,True
cartpole,calf_wrapper_conservative_mid,295b6b2b8ec44006a6c17c800d5e5c40,15,-206.46327209472656,True
cartpole,calf_wrapper_conservative_mid,295b6b2b8ec44006a6c17c800d5e5c40,16,-766.93798828125,True
cartpole,calf_wrapper_conservative_mid,295b6b2b8ec44006a6c17c800d5e5c40,17,-452.51953125,True
cartpole,calf_wrapper_conservative_mid,295b6b2b8ec44006a6c17c800d5e5c40,18,-188.40460205078125,True
cartpole,calf_wrapper_conservative_mid,295b6b2b8ec44006a6c17c800d5e5c40,19,-584.551513671875,True
cartpole,calf_wrapper_conservative_mid,295b6b2b8ec44006a6c17c800d5e5c40,20,-396.54266357421875,True
cartpole,calf_wrapper_conservative_mid,295b6b2b8ec44006a6c17c800d5e5c40,21,-2886.374267578125,True
cartpole,calf_wrapper_conservative_mid,295b6b2b8ec44006a6c17c800d5e5c40,22,-139.58798217773438,True
cartpole,calf_wrapper_conservative_mid,295b6b2b8ec44006a6c17c800d5e5c40,23,-662.3796997070312,True
cartpole,calf_wrapper_conservative_mid,295b6b2b8ec44006a6c17c800d5e5c40,24,-960.1578369140625,True
cartpole,calf_wrapper_conservative_mid,295b6b2b8ec44006a6c17c800d5e5c40,25,-1519.4921875,True
cartpole,calf_wrapper_conservative_mid,295b6b2b8ec44006a6c17c800d5e5c40,26,-1346.449951171875,True
cartpole,calf_wrapper_conservative_mid,295b6b2b8ec44006a6c17c800d5e5c40,27,-1543.1109619140625,True
cartpole,calf_wrapper_conservative_mid,295b6b2b8ec44006a6c17c800d5e5c40,28,-1208.808349609375,True
cartpole,calf_wrapper_conservative_mid,295b6b2b8ec44006a6c17c800d5e5c40,29,-1219.8353271484375,True
cartpole,base_mid,7b2dde7bc09c4f4896a7c032cb15a657,0,-1739.0438232421875,False
cartpole,base_mid,7b2dde7bc09c4f4896a7c032cb15a657,1,-1729.412109375,False
cartpole,base_mid,7b2dde7bc09c4f4896a7c032cb15a657,2,-2255.361083984375,False
cartpole,base_mid,7b2dde7bc09c4f4896a7c032cb15a657,3,-1868.839111328125,False
cartpole,base_mid,7b2dde7bc09c4f4896a7c032cb15a657,4,-1990.2681884765625,False
cartpole,base_mid,7b2dde7bc09c4f4896a7c032cb15a657,5,-2030.25537109375,False
cartpole,base_mid,7b2dde7bc09c4f4896a7c032cb15a657,6,-2095.349853515625,False
cartpole,base_mid,7b2dde7bc09c4f4896a7c032cb15a657,7,-2375.4736328125,False
cartpole,base_mid,7b2dde7bc09c4f4896a7c032cb15a657,8,-1865.326904296875,False
cartpole,base_mid,7b2dde7bc09c4f4896a7c032cb15a657,9,-1930.6103515625,False
cartpole,base_mid,7b2dde7bc09c4f4896a7c032cb15a657,10,-2096.3427734375,False
cartpole,base_mid,7b2dde7bc09c4f4896a7c032cb15a657,11,-1914.3055419921875,False
cartpole,base_mid,7b2dde7bc09c4f4896a7c032cb15a657,12,-1731.7578125,False
cartpole,base_mid,7b2dde7bc09c4f4896a7c032cb15a657,13,-1889.2386474609375,False
cartpole,base_mid,7b2dde7bc09c4f4896a7c032cb15a657,14,-1935.5357666015625,False
cartpole,base_mid,7b2dde7bc09c4f4896a7c032cb15a657,15,-1775.0780029296875,False
cartpole,base_mid,7b2dde7bc09c4f4896a7c032cb15a657,16,-1893.57861328125,False
cartpole,base_mid,7b2dde7bc09c4f4896a7c032cb15a657,17,-1736.9588623046875,False
cartpole,base_mid,7b2dde7bc09c4f4896a7c032cb15a657,18,-1731.3260498046875,False
cartpole,base_mid,7b2dde7bc09c4f4896a7c032cb15a657,19,-1931.5400390625,False
cartpole,base_mid,7b2dde7bc09c4f4896a7c032cb15a657,20,-1869.3280029296875,False
cartpole,base_mid,7b2dde7bc09c4f4896a7c032cb15a657,21,-1870.39453125,False
cartpole,base_mid,7b2dde7bc09c4f4896a7c032cb15a657,22,-1748.02294921875,False
cartpole,base_mid,7b2dde7bc09c4f4896a7c032cb15a657,23,-2285.655517578125,False
cartpole,base_mid,7b2dde7bc09c4f4896a7c032cb15a657,24,-1752.647216796875,False
cartpole,base_mid,7b2dde7bc09c4f4896a7c032cb15a657,25,-2337.256103515625,False
cartpole,base_mid,7b2dde7bc09c4f4896a7c032cb15a657,26,-2098.657470703125,False
cartpole,base_mid,7b2dde7bc09c4f4896a7c032cb15a657,27,-1730.906982421875,False
cartpole,base_mid,7b2dde7bc09c4f4896a7c032cb15a657,28,-2196.134521484375,False
cartpole,base_mid,7b2dde7bc09c4f4896a7c032cb15a657,29,-1896.1729736328125,False
cartpole,calf_wrapper_brave_early,5ec01da56eac4028bd7782e4f5b28c0d,0,-3214.64013671875,False
cartpole,calf_wrapper_brave_early,5ec01da56eac4028bd7782e4f5b28c0d,1,-2131.97265625,False
cartpole,calf_wrapper_brave_early,5ec01da56eac4028bd7782e4f5b28c0d,2,-3590.66845703125,False
cartpole,calf_wrapper_brave_early,5ec01da56eac4028bd7782e4f5b28c0d,3,-3281.645263671875,False
cartpole,calf_wrapper_brave_early,5ec01da56eac4028bd7782e4f5b28c0d,4,-3207.059814453125,False
cartpole,calf_wrapper_brave_early,5ec01da56eac4028bd7782e4f5b28c0d,5,-3090.129638671875,False
cartpole,calf_wrapper_brave_early,5ec01da56eac4028bd7782e4f5b28c0d,6,-2173.4072265625,False
cartpole,calf_wrapper_brave_early,5ec01da56eac4028bd7782e4f5b28c0d,7,-2994.12060546875,False
cartpole,calf_wrapper_brave_early,5ec01da56eac4028bd7782e4f5b28c0d,8,-2250.9072265625,False
cartpole,calf_wrapper_brave_early,5ec01da56eac4028bd7782e4f5b28c0d,9,-2104.097900390625,False
cartpole,calf_wrapper_brave_early,5ec01da56eac4028bd7782e4f5b28c0d,10,-2399.336181640625,False
cartpole,calf_wrapper_brave_early,5ec01da56eac4028bd7782e4f5b28c0d,11,-3353.73779296875,False
cartpole,calf_wrapper_brave_early,5ec01da56eac4028bd7782e4f5b28c0d,12,-3272.86962890625,False
cartpole,calf_wrapper_brave_early,5ec01da56eac4028bd7782e4f5b28c0d,13,-2091.028076171875,False
cartpole,calf_wrapper_brave_early,5ec01da56eac4028bd7782e4f5b28c0d,14,-2741.045166015625,False
cartpole,calf_wrapper_brave_early,5ec01da56eac4028bd7782e4f5b28c0d,15,-2249.423828125,False
cartpole,calf_wrapper_brave_early,5ec01da56eac4028bd7782e4f5b28c0d,16,-2731.51611328125,False
cartpole,calf_wrapper_brave_early,5ec01da56eac4028bd7782e4f5b28c0d,17,-2387.90625,False
cartpole,calf_wrapper_brave_early,5ec01da56eac4028bd7782e4f5b28c0d,18,-2166.11181640625,False
cartpole,calf_wrapper_brave_early,5ec01da56eac4028bd7782e4f5b28c0d,19,-2354.336181640625,False
cartpole,calf_wrapper_brave_early,5ec01da56eac4028bd7782e4f5b28c0d,20,-3219.790771484375,False
cartpole,calf_wrapper_brave_early,5ec01da56eac4028bd7782e4f5b28c0d,21,-2086.170654296875,False
cartpole,calf_wrapper_brave_early,5ec01da56eac4028bd7782e4f5b28c0d,22,-2320.0263671875,False
cartpole,calf_wrapper_brave_early,5ec01da56eac4028bd7782e4f5b28c0d,23,-3408.401123046875,False
cartpole,calf_wrapper_brave_early,5ec01da56eac4028bd7782e4f5b28c0d,24,-2266.044921875,False
cartpole,calf_wrapper_brave_early,5ec01da56eac4028bd7782e4f5b28c0d,25,-2876.582763671875,False
cartpole,calf_wrapper_brave_early,5ec01da56eac4028bd7782e4f5b28c0d,26,-3131.219970703125,False
cartpole,calf_wrapper_brave_early,5ec01da56eac4028bd7782e4f5b28c0d,27,-2835.595458984375,False
cartpole,calf_wrapper_brave_early,5ec01da56eac4028bd7782e4f5b28c0d,28,-2689.43408203125,False
cartpole,calf_wrapper_brave_early,5ec01da56eac4028bd7782e4f5b28c0d,29,-3883.9267578125,False
cartpole,calf_wrapper_balanced_early,cecf8045a53744399622536cda37ad7f,0,-2446.47119140625,True
cartpole,calf_wrapper_balanced_early,cecf8045a53744399622536cda37ad7f,1,-99.19709777832031,True
cartpole,calf_wrapper_balanced_early,cecf8045a53744399622536cda37ad7f,2,-838.9312133789062,True
cartpole,calf_wrapper_balanced_early,cecf8045a53744399622536cda37ad7f,3,-1345.15087890625,False
cartpole,calf_wrapper_balanced_early,cecf8045a53744399622536cda37ad7f,4,-3143.564453125,True
cartpole,calf_wrapper_balanced_early,cecf8045a53744399622536cda37ad7f,5,-3617.736328125,True
cartpole,calf_wrapper_balanced_early,cecf8045a53744399622536cda37ad7f,6,-1718.0120849609375,True
cartpole,calf_wrapper_balanced_early,cecf8045a53744399622536cda37ad7f,7,-2633.948486328125,False
cartpole,calf_wrapper_balanced_early,cecf8045a53744399622536cda37ad7f,8,-1446.77197265625,True
cartpole,calf_wrapper_balanced_early,cecf8045a53744399622536cda37ad7f,9,-3093.78271484375,False
cartpole,calf_wrapper_balanced_early,cecf8045a53744399622536cda37ad7f,10,-3990.097900390625,False
cartpole,calf_wrapper_balanced_early,cecf8045a53744399622536cda37ad7f,11,-2424.510498046875,False
cartpole,calf_wrapper_balanced_early,cecf8045a53744399622536cda37ad7f,12,-4628.4326171875,False
cartpole,calf_wrapper_balanced_early,cecf8045a53744399622536cda37ad7f,13,-3493.458251953125,True
cartpole,calf_wrapper_balanced_early,cecf8045a53744399622536cda37ad7f,14,-206.73997497558594,False
cartpole,calf_wrapper_balanced_early,cecf8045a53744399622536cda37ad7f,15,-2652.548095703125,False
cartpole,calf_wrapper_balanced_early,cecf8045a53744399622536cda37ad7f,16,-3869.05126953125,False
cartpole,calf_wrapper_balanced_early,cecf8045a53744399622536cda37ad7f,17,-676.2210693359375,False
cartpole,calf_wrapper_balanced_early,cecf8045a53744399622536cda37ad7f,18,-675.534423828125,True
cartpole,calf_wrapper_balanced_early,cecf8045a53744399622536cda37ad7f,19,-2976.91162109375,True
cartpole,calf_wrapper_balanced_early,cecf8045a53744399622536cda37ad7f,20,-2032.959716796875,False
cartpole,calf_wrapper_balanced_early,cecf8045a53744399622536cda37ad7f,21,-3616.430908203125,False
cartpole,calf_wrapper_balanced_early,cecf8045a53744399622536cda37ad7f,22,-569.9158935546875,True
cartpole,calf_wrapper_balanced_early,cecf8045a53744399622536cda37ad7f,23,-933.6546630859375,True
cartpole,calf_wrapper_balanced_early,cecf8045a53744399622536cda37ad7f,24,-4125.00537109375,False
cartpole,calf_wrapper_balanced_early,cecf8045a53744399622536cda37ad7f,25,-1672.0814208984375,True
cartpole,calf_wrapper_balanced_early,cecf8045a53744399622536cda37ad7f,26,-1600.708984375,False
cartpole,calf_wrapper_balanced_early,cecf8045a53744399622536cda37ad7f,27,-4547.0,False
cartpole,calf_wrapper_balanced_early,cecf8045a53744399622536cda37ad7f,28,-1518.284912109375,True
cartpole,calf_wrapper_balanced_early,cecf8045a53744399622536cda37ad7f,29,-2276.138427734375,False
cartpole,calf_wrapper_conservative_early,646f3123b5d64e6e81137e0980e6561e,0,-1032.5943603515625,True
cartpole,calf_wrapper_conservative_early,646f3123b5d64e6e81137e0980e6561e,1,-5.584636211395264,True
cartpole,calf_wrapper_conservative_early,646f3123b5d64e6e81137e0980e6561e,2,-702.330322265625,True
cartpole,calf_wrapper_conservative_early,646f3123b5d64e6e81137e0980e6561e,3,-729.6861572265625,True
cartpole,calf_wrapper_conservative_early,646f3123b5d64e6e81137e0980e6561e,4,-1233.2664794921875,True
cartpole,calf_wrapper_conservative_early,646f3123b5d64e6e81137e0980e6561e,5,-519.5125122070312,True
cartpole,calf_wrapper_conservative_early,646f3123b5d64e6e81137e0980e6561e,6,-3012.188232421875,True
cartpole,calf_wrapper_conservative_early,646f3123b5d64e6e81137e0980e6561e,7,-1251.845947265625,True
cartpole,calf_wrapper_conservative_early,646f3123b5d64e6e81137e0980e6561e,8,-477.1466979980469,True
cartpole,calf_wrapper_conservative_early,646f3123b5d64e6e81137e0980e6561e,9,-590.9534912109375,True
cartpole,calf_wrapper_conservative_early,646f3123b5d64e6e81137e0980e6561e,10,-3458.3515625,True
cartpole,calf_wrapper_conservative_early,646f3123b5d64e6e81137e0980e6561e,11,-705.1338500976562,True
cartpole,calf_wrapper_conservative_early,646f3123b5d64e6e81137e0980e6561e,12,-3087.96337890625,True
cartpole,calf_wrapper_conservative_early,646f3123b5d64e6e81137e0980e6561e,13,-1409.4013671875,True
cartpole,calf_wrapper_conservative_early,646f3123b5d64e6e81137e0980e6561e,14,-9.876044273376465,True
cartpole,calf_wrapper_conservative_early,646f3123b5d64e6e81137e0980e6561e,15,-1813.981201171875,True
cartpole,calf_wrapper_conservative_early,646f3123b5d64e6e81137e0980e6561e,16,-662.90380859375,True
cartpole,calf_wrapper_conservative_early,646f3123b5d64e6e81137e0980e6561e,17,-443.7098083496094,True
cartpole,calf_wrapper_conservative_early,646f3123b5d64e6e81137e0980e6561e,18,-432.4331970214844,True
cartpole,calf_wrapper_conservative_early,646f3123b5d64e6e81137e0980e6561e,19,-511.85760498046875,True
cartpole,calf_wrapper_conservative_early,646f3123b5d64e6e81137e0980e6561e,20,-1259.3668212890625,True
cartpole,calf_wrapper_conservative_early,646f3123b5d64e6e81137e0980e6561e,21,-2563.696044921875,True
cartpole,calf_wrapper_conservative_early,646f3123b5d64e6e81137e0980e6561e,22,-120.47317504882812,True
cartpole,calf_wrapper_conservative_early,646f3123b5d64e6e81137e0980e6561e,23,-1876.5322265625,True
cartpole,calf_wrapper_conservative_early,646f3123b5d64e6e81137e0980e6561e,24,-947.4747314453125,True
cartpole,calf_wrapper_conservative_early,646f3123b5d64e6e81137e0980e6561e,25,-1294.86474609375,True
cartpole,calf_wrapper_conservative_early,646f3123b5d64e6e81137e0980e6561e,26,-458.9465637207031,True
cartpole,calf_wrapper_conservative_early,646f3123b5d64e6e81137e0980e6561e,27,-1714.8975830078125,True
cartpole,calf_wrapper_conservative_early,646f3123b5d64e6e81137e0980e6561e,28,-2199.38134765625,True
cartpole,calf_wrapper_conservative_early,646f3123b5d64e6e81137e0980e6561e,29,-376.0201416015625,True
cartpole,base_early,45bc46a6ae2f42c8ae2e5d73af2ea36a,0,-2423.217041015625,False
cartpole,base_early,45bc46a6ae2f42c8ae2e5d73af2ea36a,1,-2520.785888671875,False
cartpole,base_early,45bc46a6ae2f42c8ae2e5d73af2ea36a,2,-2694.05224609375,False
cartpole,base_early,45bc46a6ae2f42c8ae2e5d73af2ea36a,3,-2943.605224609375,False
cartpole,base_early,45bc46a6ae2f42c8ae2e5d73af2ea36a,4,-2639.0771484375,False
cartpole,base_early,45bc46a6ae2f42c8ae2e5d73af2ea36a,5,-2609.658203125,False
cartpole,base_early,45bc46a6ae2f42c8ae2e5d73af2ea36a,6,-3158.0087890625,False
cartpole,base_early,45bc46a6ae2f42c8ae2e5d73af2ea36a,7,-3338.244873046875,False
cartpole,base_early,45bc46a6ae2f42c8ae2e5d73af2ea36a,8,-2617.591552734375,False
cartpole,base_early,45bc46a6ae2f42c8ae2e5d73af2ea36a,9,-3183.205810546875,False
cartpole,base_early,45bc46a6ae2f42c8ae2e5d73af2ea36a,10,-3452.121337890625,False
cartpole,base_early,45bc46a6ae2f42c8ae2e5d73af2ea36a,11,-2802.547607421875,False
cartpole,base_early,45bc46a6ae2f42c8ae2e5d73af2ea36a,12,-3349.801025390625,False
cartpole,base_early,45bc46a6ae2f42c8ae2e5d73af2ea36a,13,-2550.561279296875,False
cartpole,base_early,45bc46a6ae2f42c8ae2e5d73af2ea36a,14,-2788.806396484375,False
cartpole,base_early,45bc46a6ae2f42c8ae2e5d73af2ea36a,15,-2368.9462890625,False
cartpole,base_early,45bc46a6ae2f42c8ae2e5d73af2ea36a,16,-2898.523193359375,False
cartpole,base_early,45bc46a6ae2f42c8ae2e5d73af2ea36a,17,-2616.892333984375,False
cartpole,base_early,45bc46a6ae2f42c8ae2e5d73af2ea36a,18,-2645.65185546875,False
cartpole,base_early,45bc46a6ae2f42c8ae2e5d73af2ea36a,19,-2920.095947265625,False
cartpole,base_early,45bc46a6ae2f42c8ae2e5d73af2ea36a,20,-3077.697265625,False
cartpole,base_early,45bc46a6ae2f42c8ae2e5d73af2ea36a,21,-3200.9013671875,False
cartpole,base_early,45bc46a6ae2f42c8ae2e5d73af2ea36a,22,-2626.883056640625,False
cartpole,base_early,45bc46a6ae2f42c8ae2e5d73af2ea36a,23,-2655.188232421875,False
cartpole,base_early,45bc46a6ae2f42c8ae2e5d73af2ea36a,24,-2630.6435546875,False
cartpole,base_early,45bc46a6ae2f42c8ae2e5d73af2ea36a,25,-2771.90234375,False
cartpole,base_early,45bc46a6ae2f42c8ae2e5d73af2ea36a,26,-2597.45361328125,False
cartpole,base_early,45bc46a6ae2f42c8ae2e5d73af2ea36a,27,-3126.38720703125,False
cartpole,base_early,45bc46a6ae2f42c8ae2e5d73af2ea36a,28,-2570.24462890625,False
cartpole,base_early,45bc46a6ae2f42c8ae2e5d73af2ea36a,29,-2732.562744140625,False
cartpole,fallback,fe79a5c15fb049878265ee136cbd1f2b,0,-800.7362670898438,True
cartpole,fallback,fe79a5c15fb049878265ee136cbd1f2b,1,-2.90848445892334,True
cartpole,fallback,fe79a5c15fb049878265ee136cbd1f2b,2,-1742.7506103515625,True
cartpole,fallback,fe79a5c15fb049878265ee136cbd1f2b,3,-837.8988647460938,True
cartpole,fallback,fe79a5c15fb049878265ee136cbd1f2b,4,-826.303466796875,True
cartpole,fallback,fe79a5c15fb049878265ee136cbd1f2b,5,-858.4552001953125,True
cartpole,fallback,fe79a5c15fb049878265ee136cbd1f2b,6,-3068.686767578125,True
cartpole,fallback,fe79a5c15fb049878265ee136cbd1f2b,7,-1604.160400390625,True
cartpole,fallback,fe79a5c15fb049878265ee136cbd1f2b,8,-522.20703125,True
cartpole,fallback,fe79a5c15fb049878265ee136cbd1f2b,9,-1376.6776123046875,True
cartpole,fallback,fe79a5c15fb049878265ee136cbd1f2b,10,-2150.461181640625,True
cartpole,fallback,fe79a5c15fb049878265ee136cbd1f2b,11,-1218.359375,True
cartpole,fallback,fe79a5c15fb049878265ee136cbd1f2b,12,-3124.34521484375,True
cartpole,fallback,fe79a5c15fb049878265ee136cbd1f2b,13,-1363.999755859375,True
cartpole,fallback,fe79a5c15fb049878265ee136cbd1f2b,14,-5.012766361236572,True
cartpole,fallback,fe79a5c15fb049878265ee136cbd1f2b,15,-198.31951904296875,True
cartpole,fallback,fe79a5c15fb049878265ee136cbd1f2b,16,-600.008056640625,True
cartpole,fallback,fe79a5c15fb049878265ee136cbd1f2b,17,-442.0680847167969,True
cartpole,fallback,fe79a5c15fb049878265ee136cbd1f2b,18,-64.17948150634766,True
cartpole,fallback,fe79a5c15fb049878265ee136cbd1f2b,19,-753.6077880859375,True
cartpole,fallback,fe79a5c15fb049878265ee136cbd1f2b,20,-1045.0311279296875,True
cartpole,fallback,fe79a5c15fb049878265ee136cbd1f2b,21,-240.07080078125,True
cartpole,fallback,fe79a5c15fb049878265ee136cbd1f2b,22,-96.57606506347656,True
cartpole,fallback,fe79a5c15fb049878265ee136cbd1f2b,23,-1862.5478515625,True
cartpole,fallback,fe79a5c15fb049878265ee136cbd1f2b,24,-965.162109375,True
cartpole,fallback,fe79a5c15fb049878265ee136cbd1f2b,25,-1544.927734375,True
cartpole,fallback,fe79a5c15fb049878265ee136cbd1f2b,26,-791.4763793945312,True
cartpole,fallback,fe79a5c15fb049878265ee136cbd1f2b,27,-1524.0711669921875,True
cartpole,fallback,fe79a5c15fb049878265ee136cbd1f2b,28,-949.6022338867188,True
cartpole,fallback,fe79a5c15fb049878265ee136cbd1f2b,29,-1480.4991455078125,True

