environment,run_name,run_id,trial,reward,goal_reached
cartpole,calf_wrapper_balanced_mid,03341b2300a34a4daa87d66e67c35b4d,14,-4.034734725952148,True
cartpole,calf_wrapper_balanced_mid,03341b2300a34a4daa87d66e67c35b4d,15,-163.54490661621094,True
cartpole,calf_wrapper_balanced_mid,03341b2300a34a4daa87d66e67c35b4d,16,-611.6380004882812,True
cartpole,calf_wrapper_balanced_mid,03341b2300a34a4daa87d66e67c35b4d,17,-643.7772827148438,True
cartpole,calf_wrapper_balanced_mid,03341b2300a34a4daa87d66e67c35b4d,18,-533.4090576171875,True
cartpole,calf_wrapper_balanced_mid,03341b2300a34a4daa87d66e67c35b4d,19,-493.8870544433594,True
cartpole,calf_wrapper_balanced_mid,03341b2300a34a4daa87d66e67c35b4d,20,-164.61114501953125,True
cartpole,calf_wrapper_balanced_mid,03341b2300a34a4daa87d66e67c35b4d,21,-737.8922119140625,True
cartpole,calf_wrapper_balanced_mid,03341b2300a34a4daa87d66e67c35b4d,22,-1127.252197265625,True
cartpole,calf_wrapper_balanced_mid,03341b2300a34a4daa87d66e67c35b4d,23,-366.5541687011719,True
cartpole,calf_wrapper_balanced_mid,03341b2300a34a4daa87d66e67c35b4d,24,-1404.630859375,True
cartpole,calf_wrapper_balanced_mid,03341b2300a34a4daa87d66e67c35b4d,25,-341.08184814453125,True
cartpole,calf_wrapper_balanced_mid,03341b2300a34a4daa87d66e67c35b4d,26,-801.9115600585938,True
cartpole,calf_wrapper_balanced_mid,03341b2300a34a4daa87d66e67c35b4d,27,-365.41796875,True
cartpole,calf_wrapper_balanced_mid,03341b2300a34a4daa87d66e67c35b4d,28,-332.3750305175781,True
cartpole,calf_wrapper_balanced_mid,03341b2300a34a4daa87d66e67c35b4d,29,-488.20416259765625,True
cartpole,calf_wrapper_conservative_mid,5b6a1686f09f4e1590e9e66dc6b26f80,0,-911.5841064453125,True
cartpole,calf_wrapper_conservative_mid,5b6a1686f09f4e1590e9e66dc6b26f80,1,-7.258245944976807,True
cartpole,calf_wrapper_conservative_mid,5b6a1686f09f4e1590e9e66dc6b26f80,2,-522.6339111328125,True
cartpole,calf_wrapper_conservative_mid,5b6a1686f09f4e1590e9e66dc6b26f80,3,-161.4807891845703,True
cartpole,calf_wrapper_conservative_mid,5b6a1686f09f4e1590e9e66dc6b26f80,4,-344.5621032714844,True
cartpole,calf_wrapper_conservative_mid,5b6a1686f09f4e1590e9e66dc6b26f80,5,-1649.760986328125,True
cartpole,calf_wrapper_conservative_mid,5b6a1686f09f4e1590e9e66dc6b26f80,6,-268.6333312988281,True
cartpole,calf_wrapper_conservative_mid,5b6a1686f09f4e1590e9e66dc6b26f80,7,-1162.6697998046875,True
cartpole,calf_wrapper_conservative_mid,5b6a1686f09f4e1590e9e66dc6b26f80,8,-405.5399475097656,True
cartpole,calf_wrapper_conservative_mid,5b6a1686f09f4e1590e9e66dc6b26f80,9,-586.407470703125,True
cartpole,calf_wrapper_conservative_mid,5b6a1686f09f4e1590e9e66dc6b26f80,10,-2896.074462890625,True
cartpole,calf_wrapper_conservative_mid,5b6a1686f09f4e1590e9e66dc6b26f80,11,-1136.5526123046875,True
cartpole,calf_wrapper_conservative_mid,5b6a1686f09f4e1590e9e66dc6b26f80,12,-3124.83349609375,True
cartpole,calf_wrapper_conservative_mid,5b6a1686f09f4e1590e9e66dc6b26f80,13,-512.7420043945312,True
cartpole,calf_wrapper_conservative_mid,5b6a1686f09f4e1590e9e66dc6b26f80,14,-4.064932823181152,True
cartpole,calf_wrapper_conservative_mid,5b6a1686f09f4e1590e9e66dc6b26f80,15,-440.3397521972656,True
cartpole,calf_wrapper_conservative_mid,5b6a1686f09f4e1590e9e66dc6b26f80,16,-1338.5704345703125,True
cartpole,calf_wrapper_conservative_mid,5b6a1686f09f4e1590e9e66dc6b26f80,17,-442.1176452636719,True
cartpole,calf_wrapper_conservative_mid,5b6a1686f09f4e1590e9e66dc6b26f80,18,-66.45242309570312,True
cartpole,calf_wrapper_conservative_mid,5b6a1686f09f4e1590e9e66dc6b26f80,19,-691.9542846679688,True
cartpole,calf_wrapper_conservative_mid,5b6a1686f09f4e1590e9e66dc6b26f80,20,-174.78904724121094,True
cartpole,calf_wrapper_conservative_mid,5b6a1686f09f4e1590e9e66dc6b26f80,21,-380.86163330078125,True
cartpole,calf_wrapper_conservative_mid,5b6a1686f09f4e1590e9e66dc6b26f80,22,-130.18222045898438,True
cartpole,calf_wrapper_conservative_mid,5b6a1686f09f4e1590e9e66dc6b26f80,23,-359.8577575683594,True
cartpole,calf_wrapper_conservative_mid,5b6a1686f09f4e1590e9e66dc6b26f80,24,-763.6705322265625,True
cartpole,calf_wrapper_conservative_mid,5b6a1686f09f4e1590e9e66dc6b26f80,25,-370.025146484375,True
cartpole,calf_wrapper_conservative_mid,5b6a1686f09f4e1590e9e66dc6b26f80,26,-3528.619873046875,True
cartpole,calf_wrapper_conservative_mid,5b6a1686f09f4e1590e9e66dc6b26f80,27,-1610.8272705078125,True
cartpole,calf_wrapper_conservative_mid,5b6a1686f09f4e1590e9e66dc6b26f80,28,-986.05419921875,True
cartpole,calf_wrapper_conservative_mid,5b6a1686f09f4e1590e9e66dc6b26f80,29,-272.9726257324219,True
cartpole,base_mid,36e19b4e927b401f889d914027efa55c,0,-760.280517578125,False
cartpole,base_mid,36e19b4e927b401f889d914027efa55c,1,-204.17092895507812,True
cartpole,base_mid,36e19b4e927b401f889d914027efa55c,2,-809.285400390625,False
cartpole,base_mid,36e19b4e927b401f889d914027efa55c,3,-575.6034545898438,True
cartpole,base_mid,36e19b4e927b401f889d914027efa55c,4,-832.1075439453125,False
cartpole,base_mid,36e19b4e927b401f889d914027efa55c,5,-770.9559326171875,False
cartpole,base_mid,36e19b4e927b401f889d914027efa55c,6,-801.6548461914062,False
cartpole,base_mid,36e19b4e927b401f889d914027efa55c,7,-684.6060180664062,False
cartpole,base_mid,36e19b4e927b401f889d914027efa55c,8,-563.296630859375,False
cartpole,base_mid,36e19b4e927b401f889d914027efa55c,9,-843.322998046875,False
cartpole,base_mid,36e19b4e927b401f889d914027efa55c,10,-342.8323669433594,False
cartpole,base_mid,36e19b4e927b401f889d914027efa55c,11,-879.8148803710938,False
cartpole,base_mid,36e19b4e927b401f889d914027efa55c,12,-486.5064392089844,False
cartpole,base_mid,36e19b4e927b401f889d914027efa55c,13,-847.0067749023438,False
cartpole,base_mid,36e19b4e927b401f889d914027efa55c,14,-112.01215362548828,False
cartpole,base_mid,36e19b4e927b401f889d914027efa55c,15,-689.1622314453125,False
cartpole,base_mid,36e19b4e927b401f889d914027efa55c,16,-836.0069580078125,False
cartpole,base_mid,36e19b4e927b401f889d914027efa55c,17,-710.4898681640625,False
cartpole,base_mid,36e19b4e927b401f889d914027efa55c,18,-329.2759704589844,False
cartpole,base_mid,36e19b4e927b401f889d914027efa55c,19,-1685.532470703125,False
cartpole,base_mid,36e19b4e927b401f889d914027efa55c,20,-407.4649963378906,False
cartpole,base_mid,36e19b4e927b401f889d914027efa55c,21,-841.5425415039062,False
cartpole,base_mid,36e19b4e927b401f889d914027efa55c,22,-411.4997863769531,False
cartpole,base_mid,36e19b4e927b401f889d914027efa55c,23,-823.2393188476562,False
cartpole,base_mid,36e19b4e927b401f889d914027efa55c,24,-404.6729736328125,False
cartpole,base_mid,36e19b4e927b401f889d914027efa55c,25,-532.6347045898438,False
cartpole,base_mid,36e19b4e927b401f889d914027efa55c,26,-1675.696533203125,False
cartpole,base_mid,36e19b4e927b401f889d914027efa55c,27,-708.8242797851562,False
cartpole,base_mid,36e19b4e927b401f889d914027efa55c,28,-760.2084350585938,False
cartpole,base_mid,36e19b4e927b401f889d914027efa55c,29,-669.3115234375,False
cartpole,calf_wrapper_brave_early,70bb90c367744698a85deb95b2cf175b,0,-2093.088134765625,False
cartpole,calf_wrapper_brave_early,70bb90c367744698a85deb95b2cf175b,1,-2122.962158203125,False
cartpole,calf_wrapper_brave_early,70bb90c367744698a85deb95b2cf175b,2,-1849.02685546875,False
cartpole,calf_wrapper_brave_early,70bb90c367744698a85deb95b2cf175b,3,-2205.31201171875,False
cartpole,calf_wrapper_brave_early,70bb90c367744698a85deb95b2cf175b,4,-1357.941162109375,False
cartpole,calf_wrapper_brave_early,70bb90c367744698a85deb95b2cf175b,5,-2167.366943359375,False
cartpole,calf_wrapper_brave_early,70bb90c367744698a85deb95b2cf175b,6,-2263.140380859375,False
cartpole,calf_wrapper_brave_early,70bb90c367744698a85deb95b2cf175b,7,-2117.299072265625,False
cartpole,calf_wrapper_brave_early,70bb90c367744698a85deb95b2cf175b,8,-2231.92333984375,False
cartpole,calf_wrapper_brave_early,70bb90c367744698a85deb95b2cf175b,9,-1389.9283447265625,False
cartpole,calf_wrapper_brave_early,70bb90c367744698a85deb95b2cf175b,10,-2215.3291015625,False
cartpole,calf_wrapper_brave_early,70bb90c367744698a85deb95b2cf175b,11,-1665.3077392578125,False
cartpole,calf_wrapper_brave_early,70bb90c367744698a85deb95b2cf175b,12,-2053.933349609375,False
cartpole,calf_wrapper_brave_early,70bb90c367744698a85deb95b2cf175b,13,-1741.845703125,False
cartpole,calf_wrapper_brave_early,70bb90c367744698a85deb95b2cf175b,14,-2046.1875,False
cartpole,calf_wrapper_brave_early,70bb90c367744698a85deb95b2cf175b,15,-2074.048095703125,False
cartpole,calf_wrapper_brave_early,70bb90c367744698a85deb95b2cf175b,16,-1495.6839599609375,False
cartpole,calf_wrapper_brave_early,70bb90c367744698a85deb95b2cf175b,17,-2153.824951171875,False
cartpole,calf_wrapper_brave_early,70bb90c367744698a85deb95b2cf175b,18,-2165.61962890625,False
cartpole,calf_wrapper_brave_early,70bb90c367744698a85deb95b2cf175b,19,-2144.79638671875,False
cartpole,calf_wrapper_brave_early,70bb90c367744698a85deb95b2cf175b,20,-2017.7589111328125,False
cartpole,calf_wrapper_brave_early,70bb90c367744698a85deb95b2cf175b,21,-1813.5538330078125,False
cartpole,calf_wrapper_brave_early,70bb90c367744698a85deb95b2cf175b,22,-2240.744873046875,False
cartpole,calf_wrapper_brave_early,70bb90c367744698a85deb95b2cf175b,23,-1870.0125732421875,False
cartpole,calf_wrapper_brave_early,70bb90c367744698a85deb95b2cf175b,24,-2239.421875,False
cartpole,calf_wrapper_brave_early,70bb90c367744698a85deb95b2cf175b,25,-2176.03271484375,False
cartpole,calf_wrapper_brave_early,70bb90c367744698a85deb95b2cf175b,26,-2192.05810546875,False
cartpole,calf_wrapper_brave_early,70bb90c367744698a85deb95b2cf175b,27,-1187.139892578125,False
cartpole,calf_wrapper_brave_early,70bb90c367744698a85deb95b2cf175b,28,-1847.0576171875,False
cartpole,calf_wrapper_brave_early,70bb90c367744698a85deb95b2cf175b,29,-2184.939453125,False
cartpole,calf_wrapper_balanced_early,c94a390a0dd740788c3bbb3e88309be5,0,-198.2593994140625,False
cartpole,calf_wrapper_balanced_early,c94a390a0dd740788c3bbb3e88309be5,1,-44.10380554199219,False
cartpole,calf_wrapper_balanced_early,c94a390a0dd740788c3bbb3e88309be5,2,-358.8044128417969,True
cartpole,calf_wrapper_balanced_early,c94a390a0dd740788c3bbb3e88309be5,3,-186.08274841308594,False
cartpole,calf_wrapper_balanced_early,c94a390a0dd740788c3bbb3e88309be5,4,-206.9318084716797,False
cartpole,calf_wrapper_balanced_early,c94a390a0dd740788c3bbb3e88309be5,5,-3490.377685546875,False
cartpole,calf_wrapper_balanced_early,c94a390a0dd740788c3bbb3e88309be5,6,-308.791748046875,True
cartpole,calf_wrapper_balanced_early,c94a390a0dd740788c3bbb3e88309be5,7,-1761.844482421875,False
cartpole,calf_wrapper_balanced_early,c94a390a0dd740788c3bbb3e88309be5,8,-1006.7981567382812,True
cartpole,calf_wrapper_balanced_early,c94a390a0dd740788c3bbb3e88309be5,9,-240.121826171875,True
cartpole,calf_wrapper_balanced_early,c94a390a0dd740788c3bbb3e88309be5,10,-417.24151611328125,True
cartpole,calf_wrapper_balanced_early,c94a390a0dd740788c3bbb3e88309be5,11,-354.17822265625,False
cartpole,calf_wrapper_balanced_early,c94a390a0dd740788c3bbb3e88309be5,12,-263.5706787109375,False
cartpole,calf_wrapper_balanced_early,c94a390a0dd740788c3bbb3e88309be5,13,-1339.863037109375,False
cartpole,calf_wrapper_balanced_early,c94a390a0dd740788c3bbb3e88309be5,14,-26.42965316772461,False
cartpole,calf_wrapper_balanced_early,c94a390a0dd740788c3bbb3e88309be5,15,-199.30311584472656,False
cartpole,calf_wrapper_balanced_early,c94a390a0dd740788c3bbb3e88309be5,16,-2842.56005859375,False
cartpole,calf_wrapper_balanced_early,c94a390a0dd740788c3bbb3e88309be5,17,-1068.8616943359375,False
cartpole,calf_wrapper_balanced_early,c94a390a0dd740788c3bbb3e88309be5,18,-738.560791015625,True
cartpole,calf_wrapper_balanced_early,c94a390a0dd740788c3bbb3e88309be5,19,-404.4345397949219,True
cartpole,calf_wrapper_balanced_early,c94a390a0dd740788c3bbb3e88309be5,20,-191.41900634765625,False
cartpole,calf_wrapper_balanced_early,c94a390a0dd740788c3bbb3e88309be5,21,-382.8238830566406,False
cartpole,calf_wrapper_balanced_early,c94a390a0dd740788c3bbb3e88309be5,22,-982.5186157226562,True
cartpole,calf_wrapper_balanced_early,c94a390a0dd740788c3bbb3e88309be5,23,-724.6182861328125,False
cartpole,calf_wrapper_balanced_early,c94a390a0dd740788c3bbb3e88309be5,24,-811.5906982421875,False
cartpole,calf_wrapper_balanced_early,c94a390a0dd740788c3bbb3e88309be5,25,-554.3649291992188,False
cartpole,calf_wrapper_balanced_early,c94a390a0dd740788c3bbb3e88309be5,26,-479.8782653808594,False
cartpole,calf_wrapper_balanced_early,c94a390a0dd740788c3bbb3e88309be5,27,-689.6657104492188,False
cartpole,calf_wrapper_balanced_early,c94a390a0dd740788c3bbb3e88309be5,28,-341.3313903808594,False
cartpole,calf_wrapper_balanced_early,c94a390a0dd740788c3bbb3e88309be5,29,-588.963623046875,False
cartpole,calf_wrapper_conservative_early,989bdf97cf7749fc8942f2b53af322b3,0,-845.53125,True
cartpole,calf_wrapper_conservative_early,989bdf97cf7749fc8942f2b53af322b3,1,-12.532695770263672,True
cartpole,calf_wrapper_conservative_early,989bdf97cf7749fc8942f2b53af322b3,2,-462.2735290527344,True
cartpole,calf_wrapper_conservative_early,989bdf97cf7749fc8942f2b53af322b3,3,-171.58331298828125,True
cartpole,calf_wrapper_conservative_early,989bdf97cf7749fc8942f2b53af322b3,4,-166.66566467285156,True
cartpole,calf_wrapper_conservative_early,989bdf97cf7749fc8942f2b53af322b3,5,-1203.887939453125,True
cartpole,calf_wrapper_conservative_early,989bdf97cf7749fc8942f2b53af322b3,6,-3417.631591796875,True
cartpole,calf_wrapper_conservative_early,989bdf97cf7749fc8942f2b53af322b3,7,-1007.0003662109375,True
cartpole,calf_wrapper_conservative_early,989bdf97cf7749fc8942f2b53af322b3,8,-584.683349609375,True
cartpole,calf_wrapper_conservative_early,989bdf97cf7749fc8942f2b53af322b3,9,-198.0572509765625,True
cartpole,calf_wrapper_conservative_early,989bdf97cf7749fc8942f2b53af322b3,10,-902.6458740234375,True
cartpole,calf_wrapper_conservative_early,989bdf97cf7749fc8942f2b53af322b3,11,-328.3313293457031,True
cartpole,calf_wrapper_conservative_early,989bdf97cf7749fc8942f2b53af322b3,12,-3132.955810546875,True
cartpole,calf_wrapper_conservative_early,989bdf97cf7749fc8942f2b53af322b3,13,-1470.11083984375,True
cartpole,calf_wrapper_conservative_early,989bdf97cf7749fc8942f2b53af322b3,14,-5.012766361236572,True
cartpole,calf_wrapper_conservative_early,989bdf97cf7749fc8942f2b53af322b3,15,-821.3548583984375,True
cartpole,calf_wrapper_conservative_early,989bdf97cf7749fc8942f2b53af322b3,16,-1741.9091796875,True
cartpole,calf_wrapper_conservative_early,989bdf97cf7749fc8942f2b53af322b3,17,-442.1177673339844,True
cartpole,calf_wrapper_conservative_early,989bdf97cf7749fc8942f2b53af322b3,18,-76.34095764160156,True
cartpole,calf_wrapper_conservative_early,989bdf97cf7749fc8942f2b53af322b3,19,-165.8310089111328,True
cartpole,calf_wrapper_conservative_early,989bdf97cf7749fc8942f2b53af322b3,20,-162.49114990234375,True
cartpole,calf_wrapper_conservative_early,989bdf97cf7749fc8942f2b53af322b3,21,-376.596435546875,True
cartpole,calf_wrapper_conservative_early,989bdf97cf7749fc8942f2b53af322b3,22,-173.51324462890625,True
cartpole,calf_wrapper_conservative_early,989bdf97cf7749fc8942f2b53af322b3,23,-1938.2052001953125,True
cartpole,calf_wrapper_conservative_early,989bdf97cf7749fc8942f2b53af322b3,24,-856.281494140625,True
cartpole,calf_wrapper_conservative_early,989bdf97cf7749fc8942f2b53af322b3,25,-1276.3333740234375,True
cartpole,calf_wrapper_conservative_early,989bdf97cf7749fc8942f2b53af322b3,26,-164.4264678955078,True
cartpole,calf_wrapper_conservative_early,989bdf97cf7749fc8942f2b53af322b3,27,-1553.6356201171875,True
cartpole,calf_wrapper_conservative_early,989bdf97cf7749fc8942f2b53af322b3,28,-322.9025573730469,True
cartpole,calf_wrapper_conservative_early,989bdf97cf7749fc8942f2b53af322b3,29,-187.3144073486328,True
cartpole,base_early,c5bf9438b5a24174996db56aaa6e5584,0,-2276.15478515625,False
cartpole,base_early,c5bf9438b5a24174996db56aaa6e5584,1,-2306.361083984375,False
cartpole,base_early,c5bf9438b5a24174996db56aaa6e5584,2,-2092.134033203125,False
cartpole,base_early,c5bf9438b5a24174996db56aaa6e5584,3,-2292.095703125,False
cartpole,base_early,c5bf9438b5a24174996db56aaa6e5584,4,-2283.978515625,False
cartpole,base_early,c5bf9438b5a24174996db56aaa6e5584,5,-2396.37744140625,False
cartpole,base_early,c5bf9438b5a24174996db56aaa6e5584,6,-2373.477294921875,False
cartpole,base_early,c5bf9438b5a24174996db56aaa6e5584,7,-2294.44873046875,False
cartpole,base_early,c5bf9438b5a24174996db56aaa6e5584,8,-2472.279541015625,False
cartpole,base_early,c5bf9438b5a24174996db56aaa6e5584,9,-2208.72119140625,False
cartpole,base_early,c5bf9438b5a24174996db56aaa6e5584,10,-2427.3828125,False
cartpole,base_early,c5bf9438b5a24174996db56aaa6e5584,11,-2274.913818359375,False
cartpole,base_early,c5bf9438b5a24174996db56aaa6e5584,12,-2306.81396484375,False
cartpole,base_early,c5bf9438b5a24174996db56aaa6e5584,13,-2235.857666015625,False
cartpole,base_early,c5bf9438b5a24174996db56aaa6e5584,14,-2149.691162109375,False
cartpole,base_early,c5bf9438b5a24174996db56aaa6e5584,15,-2306.876220703125,False
cartpole,base_early,c5bf9438b5a24174996db56aaa6e5584,16,-2199.078369140625,False
cartpole,base_early,c5bf9438b5a24174996db56aaa6e5584,17,-2305.775634765625,False
cartpole,base_early,c5bf9438b5a24174996db56aaa6e5584,18,-2306.2763671875,False
cartpole,base_early,c5bf9438b5a24174996db56aaa6e5584,19,-2296.5576171875,False
cartpole,base_early,c5bf9438b5a24174996db56aaa6e5584,20,-2170.6875,False
cartpole,base_early,c5bf9438b5a24174996db56aaa6e5584,21,-2118.39697265625,False
cartpole,base_early,c5bf9438b5a24174996db56aaa6e5584,22,-2322.10693359375,False
cartpole,base_early,c5bf9438b5a24174996db56aaa6e5584,23,-2129.857666015625,False
cartpole,base_early,c5bf9438b5a24174996db56aaa6e5584,24,-2328.480224609375,False
cartpole,base_early,c5bf9438b5a24174996db56aaa6e5584,25,-2420.843994140625,False
cartpole,base_early,c5bf9438b5a24174996db56aaa6e5584,26,-2293.2646484375,False
cartpole,base_early,c5bf9438b5a24174996db56aaa6e5584,27,-2279.5009765625,False
cartpole,base_early,c5bf9438b5a24174996db56aaa6e5584,28,-2070.11767578125,False
cartpole,base_early,c5bf9438b5a24174996db56aaa6e5584,29,-2291.37451171875,False
cartpole,fallback,65c3c840ffdd4d23aaece005e27a03a2,0,-800.7362670898438,True
cartpole,fallback,65c3c840ffdd4d23aaece005e27a03a2,1,-2.90848445892334,True
cartpole,fallback,65c3c840ffdd4d23aaece005e27a03a2,2,-1742.7506103515625,True
cartpole,fallback,65c3c840ffdd4d23aaece005e27a03a2,3,-837.8988647460938,True
cartpole,fallback,65c3c840ffdd4d23aaece005e27a03a2,4,-826.303466796875,True
cartpole,fallback,65c3c840ffdd4d23aaece005e27a03a2,5,-858.4552001953125,True
cartpole,fallback,65c3c840ffdd4d23aaece005e27a03a2,6,-3068.686767578125,True
cartpole,fallback,65c3c840ffdd4d23aaece005e27a03a2,7,-1604.160400390625,True
cartpole,fallback,65c3c840ffdd4d23aaece005e27a03a2,8,-522.20703125,True
cartpole,fallback,65c3c840ffdd4d23aaece005e27a03a2,9,-1376.6776123046875,True
cartpole,fallback,65c3c840ffdd4d23aaece005e27a03a2,10,-2150.461181640625,True
cartpole,fallback,65c3c840ffdd4d23aaece005e27a03a2,11,-1218.359375,True
cartpole,fallback,65c3c840ffdd4d23aaece005e27a03a2,12,-3124.34521484375,True
cartpole,fallback,65c3c840ffdd4d23aaece005e27a03a2,13,-1363.999755859375,True
cartpole,fallback,65c3c840ffdd4d23aaece005e27a03a2,14,-5.012766361236572,True
cartpole,fallback,65c3c840ffdd4d23aaece005e27a03a2,15,-198.31951904296875,True
cartpole,fallback,65c3c840ffdd4d23aaece005e27a03a2,16,-600.008056640625,True
cartpole,fallback,65c3c840ffdd4d23aaece005e27a03a2,17,-442.0680847167969,True
cartpole,fallback,65c3c840ffdd4d23aaece005e27a03a2,18,-64.17948150634766,True
cartpole,fallback,65c3c840ffdd4d23aaece005e27a03a2,19,-753.6077880859375,True
cartpole,fallback,65c3c840ffdd4d23aaece005e27a03a2,20,-1045.0311279296875,True
cartpole,fallback,65c3c840ffdd4d23aaece005e27a03a2,21,-240.07080078125,True
cartpole,fallback,65c3c840ffdd4d23aaece005e27a03a2,22,-96.57606506347656,True
cartpole,fallback,65c3c840ffdd4d23aaece005e27a03a2,23,-1862.5478515625,True
cartpole,fallback,65c3c840ffdd4d23aaece005e27a03a2,24,-965.162109375,True
cartpole,fallback,65c3c840ffdd4d23aaece005e27a03a2,25,-1544.927734375,True
cartpole,fallback,65c3c840ffdd4d23aaece005e27a03a2,26,-791.4763793945312,True
cartpole,fallback,65c3c840ffdd4d23aaece005e27a03a2,27,-1524.0711669921875,True
cartpole,fallback,65c3c840ffdd4d23aaece005e27a03a2,28,-949.6022338867188,True
cartpole,fallback,65c3c840ffdd4d23aaece005e27a03a2,29,-1480.4991455078125,True

